"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","37.33373","37.22675","37.15822","37.1674","37.04685","37.18666","37.4289","37.63819","36.46071","36.41771","37.27149","37.3457","37.36033","36.99238","36.89045","36.97135","36.69407","37.09453","36.67724","35.40226","36.18414","36.14649","36.09959","36.61805","37.79694","38.1815","38.15968","40.67392","41.15884","41.08199","42.28858","42.4507","43.13496","42.43142","42.63252","42.76488","43.49905","44.30072","43.84383","43.16956","41.61277","40.82567","42.23434","38.80512","38.09429","37.59736","37.62904","37.51115","",
"Trinidad and Tobago","TTO","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","34.46686","33.39772","32.87038","31.63394","30.90816","30.75769","29.3721","28.58133","27.99918","25.88282","23.8559","23.01315","22.58083","22.69793","22.22969","22.06739","22.97254","23.77882","24.67714","","25.95905","26.13592","25.76566","27.04757","","25.49342","24.76132","","21.32821","20.75006","19.75159","19.6154","18.50138","17.51665","16.54586","","15.93954","17.15784","17.57943","","","","","","","","","",
"Tunisia","TUN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","47.47047","","43.99921","","40.96882","39.99944","40.3801","39.44125","39.2351","39.02435","38.50327","37.85364","37.83434","35.93868","34.01426","31.58681","32.17963","30.94783","30.164","29.68811","27.775","26.40503","26.19308","26.29072","25.22658","24.5295","24.1413","24.0811","23.86149","23.21045","22.69378","21.89225","21.53775","20.60639","19.98753","19.14138","18.15286","17.28071","16.97824","17.11543","17.35205","17.14983","17.43043","16.5447","15.79669","16.18367","","",
"Turkey","TUR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","37.80389","36.11195","33.12517","34.02891","33.55384","31.94539","30.16475","29.62344","29.7868","","26.62431","27.53688","28.55453","31.10382","31.14897","31.19571","30.91192","31.14063","30.62648","30.48036","30.38145","29.27687","28.4562","27.42823","27.74516","","","","","","","","","","","","","","","","","20.13204","19.83354","19.32755","18.40513","","","",
"Tuvalu","TUV","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.75362","","","","","18.88889","19.7013","18.29487","16.66234","17.92","19.23288","","","","","","","","","","","12.71795","17.19481","","",
"Tanzania","TZA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","46.75438","45.88847","45.52513","46.59736","49.05415","53.55292","49.77317","50.16914","46.17832","41.53122","","43.32876","39.75104","39.65096","38.23891","34.23583","33.27616","33.0851","32.97371","33.11856","34.889","35.77675","35.57033","36.70085","36.54312","36.83172","36.21515","36.91207","38.01943","40.28437","","45.99111","52.99786","56.89936","58.27379","55.85542","","53.08766","","53.70457","50.76274","","45.83178","43.44315","43.06031","","41.76673","47.15284","",
"Uganda","UGA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","33.97709","34.70653","32.59304","32.08132","33.33824","33.94596","34.83689","35.00071","35.33496","33.5835","33.89665","34.75408","36.3929","35.16441","33.8186","34.46536","30.13117","31.64314","31.9874","29.06809","29.3527","32.9232","27.68737","29.10576","33.19221","35.19818","37.62231","59.42568","58.51028","57.3049","59.42965","54.32167","52.72399","52.38955","50.08651","51.73179","49.04733","49.56387","49.92589","49.28122","48.576","47.77601","48.80484","45.59109","","42.9168","42.72062","42.65911","",
"Ukraine","UKR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.60489","","20.47717","19.91538","","","20.93593","20.8617","20.48241","19.88406","19.58976","19.46268","19.11184","18.59754","18.70376","17.12453","16.33813","15.81651","15.58278","15.65789","15.83346","16.08657","16.48785","","12.38447","12.75838","12.99453","",
"Upper middle income","UMC","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","29.79133","29.97001","28.74008","29.41977","29.56778","29.77044","29.43632","29.00235","28.71267","28.60483","27.90235","27.31043","26.5474","25.98071","25.72355","25.78054","25.51426","25.2771","24.82216","24.22414","23.93361","23.74172","23.67373","23.64396","23.74623","23.98034","24.1625","24.35636","24.50396","24.33775","23.6239","22.87784","22.34273","21.8326","21.08099","20.24581","20.02635","19.68547","19.40743","19.14532","18.82737","18.75507","18.70176","18.7663","18.32942","18.33116","18.50776","18.52874","",
"Uruguay","URY","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","29.48589","28.64984","25.66373","25.42803","22.93522","23.76967","23.42196","23.70194","23.57919","23.81625","22.43005","21.48804","21.59081","20.55518","23.32668","25.08293","21.89014","","23.17514","22.14033","21.88766","21.64152","20.63866","19.90489","21.39486","20.08104","20.4869","21.59529","20.6103","20.43957","20.75667","20.77524","21.1696","20.82538","20.53409","20.15194","19.64452","15.50977","15.00998","13.98624","13.79403","","","11.9642","11.46753","11.76053","11.13129","","",
"United States","USA","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","14.0212","14.05163","14.18526","","","","","","","16.09671","16.08709","16.17298","16.03388","","15.67606","15.41492","15.00811","15.44419","14.82712","14.81356","14.21109","14.12972","13.80787","13.79556","13.68908","13.87215","13.59084","14.28522","14.42216","14.45367","14.53749","14.45723","","","",
"Uzbekistan","UZB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","24.10745","","","","","24.09567","","","24.14035","24.10282","23.048","20.82443","20.18343","20.22664","20.1038","23.10311","22.40959","21.19301","20.90977","21.44349","21.71928","21.29445","21.09375","20.14552","19.94866","19.38332","18.24208","17.60546","17.11574","17.76213","15.6244","14.97123","15.64401","18.12079","19.03192","20.42443","21.15014","",
"St. Vincent and the Grenadines","VCT","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","19.55864","","","","18.06116","","","","","","18.15625","","","","","17.74563","","","","19.68722","","","20.30959","","","","19.99503","19.75896","18.58818","18.9761","17.28313","17.55796","17.22593","","","17.07181","16.95633","16.96132","16.27396","","15.748","15.29101","15.68575","14.89632","14.51432","14.39337","",
"Venezuela, RB","VEN","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","34.82114","34.01514","33.59355","32.91377","31.49028","30.35173","29.42885","28.90115","28.9276","27.76282","27.33912","26.69948","26.02124","26.39321","26.03711","25.62331","25.68126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","22.93617","21.62766","22.74468","","20.9","18.54867","","","20.57143","","18.11009","","16.60331","17.55556","","","","","","18.2439","18.57143","16.17881","","15.07229","15.53254","","","","18.01961","16.96951","16.61677","16.73214","13.83085","13.91133","14.93814","15.06701","14.15814","","13.48276","13.22727","11.93156","","","11.74552","11.74126","10.53822","11.61672","",
"Virgin Islands (U.S.)","VIR","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","36.11604","35.57718","34.14532","34.61545","36.43103","38.64422","","","","35.29414","34.46203","35.00456","34.96487","34.49841","34.18834","35.11028","35.09961","35.5758","35.19029","34.86643","34.22652","33.48732","32.15427","30.43485","29.52151","28.03482","26.32905","24.65381","23.02694","21.55565","20.6947","20.43643","19.92674","19.5222","19.90175","19.63155","19.39912","18.88349","19.21383","19.2242","19.62995","19.64643","",
"Vanuatu","VUT","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","23.45758","24.14066","23.57215","26.33653","24.36609","","","25.22169","22.01413","","23.59432","21.34665","","23.81585","","","","","","25.7732","","28.71346","30.82981","","","","","","28.87899","24.16115","22.54994","23.73585","23.21561","21.71334","20.01027","","","23.7544","","","21.66442","","","22.82076","","26.56507","","","",
"World","WLD","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","28.10403","28.23917","27.83807","28.36237","28.48305","28.62693","28.63541","28.73287","28.57338","28.60501","28.34708","28.16571","27.80139","27.42987","27.2328","27.14375","26.93012","26.83489","26.67709","26.25197","26.21532","26.1604","26.13076","26.13636","26.21171","26.30172","26.31899","26.47492","26.61681","26.55298","26.31064","26.01887","25.84468","25.81102","25.41621","25.24976","25.14689","25.04776","24.96971","24.67881","24.31394","24.0729","24.18672","23.53696","23.29502","23.0956","23.4696","23.63709","",
"Samoa","WSM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","23.27498","26.65528","22.65699","27.10979","","23.43092","21.69213","21.55795","19.68389","20.06104","19.74131","21.4868","18.47466","17.93542","","","17.81668","","","","","","","","","18.43797","18.26302","","","24.00792","24.01542","25.04545","27.23461","","","","","32.81848","","31.69124","30.23604","","","","","","","","",
"Kosovo","XKX","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.36997","","","","","","","","","","","30.81078","30.25279","30.25279","","","","26.93016","","",
"South Africa","ZAF","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","29.46956","28.47888","27.7827","","","","","","","","","","","","26.66773","","","37.27042","36.2809","","44.53891","","35.93639","34.90296","38.89617","35.28227","35.37191","35.54274","31.39262","33.04696","33.19107","32.71282","33.57812","29.51018","32.59666","32.93793","32.02921","32.76808","30.3322","","","",
"Zambia","ZMB","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","46.77283","49.61932","47.16955","47.88617","47.99458","48.20911","47.55969","48.1877","48.54414","44.35234","48.56388","48.21651","47.86923","46.50928","46.77766","49.38532","45.62973","45.56304","44.08727","","44.01223","","","","41.08401","39.09751","38.19415","","44.0078","51.22681","49.87587","48.02502","48.08873","","53.54891","56.47904","57.00626","55.35345","54.17641","","52.98507","55.86195","49.22433","47.94526","","","","","",
"Zimbabwe","ZWE","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","","","","","","","","","","","","","","40.88282","40.65375","40.69126","40.49078","40.08553","36.65959","45.00779","43.92332","45.38337","41.90813","38.9324","39.39073","39.50565","38.82917","39.37015","38.2382","38.22489","35.77804","39.17635","37.8348","39.51156","","39.11001","39.13794","39.28959","37.28333","41.02384","37.03596","38.10062","39.41662","38.55591","","","","","","","","","35.86109","36.4082","","","","","",
